ticker,rank,composite_candidate_score,primary_theme,recommendation_tier,buy_now_status,position_policy_status,cost_adjusted_trade_status,risk_bucket,suggested_initial_notional_usd,suggested_max_notional_usd,estimated_total_roundtrip_cost_pct,minimum_required_expected_return_pct,account_trade_status,account_trade_action,account_gate_result,account_block_reason,current_position_notional_usd,current_position_pct,current_shares,current_avg_cost_usd,current_unrealized_pnl_pct,current_theme_exposure_pct,projected_theme_exposure_pct_after_trade,current_high_risk_exposure_pct,projected_high_risk_exposure_pct_after_trade,account_total_value_usd,cash_usd,cash_reserve_required_usd,available_cash_after_reserve_usd,suggested_account_initial_notional_usd,max_additional_notional_usd,cash_after_suggested_trade_usd,would_exceed_cash_reserve_flag,would_exceed_single_position_cap_flag,would_exceed_theme_exposure_cap_flag,would_exceed_high_risk_exposure_cap_flag,would_exceed_active_position_limit_flag,would_exceed_speculative_position_limit_flag,would_exceed_new_buys_per_day_flag,existing_position_flag,add_allowed_flag,new_buy_allowed_flag,trim_review_flag,manual_account_state_mode,account_state_quality_flag,account_plan_reason,source_cost_adjusted_file,source_account_state_file,generated_at,run_id
AVGO,153,-42.903429,SEMICONDUCTOR,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
NRG,154,-43.015077,POWER_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
AEIS,155,-43.063077,SEMICONDUCTOR_EQUIPMENT,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
BN,156,-43.076308,FINTECH,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
CLH,157,-43.105846,INDUSTRIAL,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
SOXX,158,-45.952572,SEMICONDUCTOR,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
GEV,159,-46.599809,POWER_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
CHPT,160,-46.830461,POWER_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,EXTREME_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
LYB,161,-49.524000,INDUSTRIAL,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
TER,162,-51.275619,SEMICONDUCTOR_EQUIPMENT,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
FORM,163,-51.276190,SEMICONDUCTOR_EQUIPMENT,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
APO,164,-56.152615,FINTECH,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
KLIC,165,-56.379238,SEMICONDUCTOR_EQUIPMENT,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
AA,166,-56.540308,INDUSTRIAL,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
MCHP,167,-56.998857,SEMICONDUCTOR,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
ADBE,168,-57.309538,SOFTWARE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
BABA,169,-58.847693,ECOMMERCE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
CRWV,170,-59.275429,AI_INFRASTRUCTURE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,EXTREME_RISK,0.00,0.00,0.0000,3.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
CLS,171,-59.277142,AI_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
COHU,172,-59.744572,SEMICONDUCTOR_EQUIPMENT,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
GOOGL,173,-60.761714,INTERNET_PLATFORM,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
ORCL,174,-62.334286,SOFTWARE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
SNOW,175,-62.880381,SOFTWARE,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
CHRW,176,-64.183385,TRANSPORTATION,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
MELI,177,-64.813538,ECOMMERCE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
