rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes
191,VRT,Vertiv Holdings Co.,-76.191619,AI_INFRASTRUCTURE,Data center power and cooling,Electrical Equipment,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,7,40.00,40.0,10,BB_MID,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 191; theme AI_INFRASTRUCTURE; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
192,WDC,Western Digital Corporation,-77.763428,DATA_INFRASTRUCTURE,Data storage,Data Storage,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,6,58.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 192; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
193,GLW,Corning Incorporated,-79.427809,ELECTRONICS_SUPPLY_CHAIN,Glass and optical materials,Electronic Components,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,4,40.00,40.0,10,BB_MID,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 193; theme ELECTRONICS_SUPPLY_CHAIN; role CYCLICAL_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
194,AXON,Axon Enterprise Inc.,-81.060000,SOFTWARE,Public safety hardware and software,Public Safety Technology,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,25,11.11,58.0,0,BB_MID,RSI_NEUTRAL,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 194; theme SOFTWARE; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
195,POWL,Powell Industries Inc.,-81.455239,POWER_INFRASTRUCTURE,Electrical power equipment,Electrical Equipment,CYCLICAL_GROWTH,SECULAR_GROWTH,HIGH,MEDIUM,14,27.78,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 195; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
196,LITE,Lumentum Holdings Inc.,-82.027619,DATA_INFRASTRUCTURE,Optical components,Electronic Components,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,7,50.00,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 196; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
197,GNRC,Generac Holdings Inc.,-84.046476,POWER_INFRASTRUCTURE,Backup power equipment,Electrical Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,15,22.22,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 197; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
198,PWR,Quanta Services Inc.,-85.761905,POWER_INFRASTRUCTURE,Utility and infrastructure contracting,Construction Services,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,16,16.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 198; theme POWER_INFRASTRUCTURE; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
199,ACMR,ACM Research Inc.,-87.182666,SEMICONDUCTOR_EQUIPMENT,Wafer cleaning equipment,Semiconductor Equipment,SPECULATIVE_SATELLITE,CYCLICAL,EXTREME,HIGH,15,17.65,44.0,10,BB_UPPER_HALF,RSI_STRONG,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 199; theme SEMICONDUCTOR_EQUIPMENT; role SPECULATIVE_SATELLITE; volatility EXTREME; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
200,MTZ,MasTec Inc.,-89.521847,POWER_INFRASTRUCTURE,Infrastructure construction,Construction Services,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,17,11.11,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 200; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
201,NET,Cloudflare Inc.,-90.028191,CYBERSECURITY,Edge network and security,Infrastructure Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,2,75.00,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;CALIBRATED_WATCHLIST_ELIGIBLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 201; theme CYBERSECURITY; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
202,NTRA,Natera Inc.,-91.062769,HEALTHCARE,Genetic testing,Diagnostics,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,20,9.52,58.0,0,BB_MID,RSI_NEUTRAL,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 202; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
203,CIEN,Ciena Corporation,-91.476000,DATA_INFRASTRUCTURE,Optical networking,Networking Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,8,41.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 203; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
204,STX,Seagate Technology Holdings plc,-92.809143,DATA_INFRASTRUCTURE,Data storage,Data Storage,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,9,33.33,50.0,0,BB_MID,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 204; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
205,FN,Fabrinet,-96.237523,DATA_INFRASTRUCTURE,Optical and precision manufacturing,Electronic Manufacturing Services,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,10,25.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 205; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
206,CRWD,CrowdStrike Holdings Inc.,-97.322286,CYBERSECURITY,Endpoint cybersecurity,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,3,50.00,14.0,40,BB_ABOVE_UPPER,RSI_EXTREME_OVERHEAT,KDJ_EXTREME_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_EXTREME_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 206; theme CYBERSECURITY; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
207,CART,Maplebear Inc.,-98.075077,ECOMMERCE,Grocery delivery marketplace,Online Grocery,SPECULATIVE_SATELLITE,CYCLICAL,HIGH,HIGH,9,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 207; theme ECOMMERCE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
208,AGX,Argan Inc.,-98.369230,POWER_INFRASTRUCTURE,Power plant construction,Infrastructure Construction,CYCLICAL_GROWTH,CYCLICAL,HIGH,MEDIUM,18,5.56,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 208; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
209,PANW,Palo Alto Networks Inc.,-99.420191,CYBERSECURITY,Network and cloud security,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,4,25.00,14.0,40,BB_ABOVE_UPPER,RSI_EXTREME_OVERHEAT,KDJ_EXTREME_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_EXTREME_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 209; theme CYBERSECURITY; role CORE_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
210,AAL,American Airlines Group Inc.,-99.615385,TRANSPORTATION,Airlines,Airlines,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,8,0.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 210; theme TRANSPORTATION; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
211,SMCI,Super Micro Computer Inc.,-100.238857,AI_INFRASTRUCTURE,AI servers,Technology Hardware,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,8,30.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 211; theme AI_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
212,ALM,Almonty Industries Inc.,-100.800308,OTHER,Critical minerals / tungsten mining,Mining,TACTICAL_BETA,COMMODITY_CYCLICAL,EXTREME,MEDIUM,4,0.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 212; theme OTHER; role TACTICAL_BETA; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
213,IREN,IREN Limited,-101.760000,CRYPTO_BETA,Bitcoin mining and AI data centers,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,3,71.43,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 213; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
214,COHR,Coherent Corp.,-102.476762,DATA_INFRASTRUCTURE,Optical components,Electronic Components,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,11,16.67,40.0,10,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 214; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
215,MDB,MongoDB Inc.,-104.119239,SOFTWARE,Database software,Infrastructure Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,26,7.41,25.0,30,BB_ABOVE_UPPER,RSI_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_OVERHEAT;KDJ_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 215; theme SOFTWARE; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
216,CSCO,Cisco Systems Inc.,-105.156000,DATA_INFRASTRUCTURE,Networking equipment,Networking Equipment,DEFENSIVE_HEDGE,CYCLICAL,LOW,HIGH,12,8.33,19.0,35,BB_ABOVE_UPPER,RSI_EXTREME_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_OVERHEAT,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,DEFENSIVE_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 216; theme DATA_INFRASTRUCTURE; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
217,CORZ,Core Scientific Inc.,-106.144762,CRYPTO_BETA,Bitcoin mining and HPC hosting,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,4,57.14,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 217; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
218,SANM,Sanmina Corporation,-107.477143,ELECTRONICS_SUPPLY_CHAIN,Electronics manufacturing services,Electronic Manufacturing Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,5,20.00,50.0,0,BB_MID,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 218; theme ELECTRONICS_SUPPLY_CHAIN; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
219,BIDU,Baidu Inc.,-109.231385,INTERNET_PLATFORM,China search and AI,Internet Services,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,13,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 219; theme INTERNET_PLATFORM; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
220,MOH,Molina Healthcare Inc.,-111.447385,HEALTHCARE,Managed care,Managed Healthcare,DEFENSIVE_HEDGE,DEFENSIVE,MEDIUM,HIGH,21,4.76,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,DEFENSIVE_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 220; theme HEALTHCARE; role DEFENSIVE_HEDGE; volatility MEDIUM; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
221,ON,ON Semiconductor Corporation,-111.855619,SEMICONDUCTOR,Power and sensing semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,13,50.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 221; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
222,MRVL,Marvell Technology Inc.,-112.047809,SEMICONDUCTOR,Data infrastructure semiconductors,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,14,45.83,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 222; theme SEMICONDUCTOR; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
223,IRDM,Iridium Communications Inc.,-115.094477,DATA_INFRASTRUCTURE,Satellite communications,Telecommunications,NON_CORE,CYCLICAL,MEDIUM,HIGH,13,0.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 223; theme DATA_INFRASTRUCTURE; role NON_CORE; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
224,CIFR,Cipher Mining Inc.,-116.951047,CRYPTO_BETA,Bitcoin mining,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,5,42.86,40.0,10,BB_MID,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 224; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
225,AFRM,Affirm Holdings Inc.,-117.690769,FINTECH,Buy-now-pay-later,Consumer Finance,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,17,0.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 225; theme FINTECH; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
226,MU,Micron Technology Inc.,-118.524952,SEMICONDUCTOR,Memory semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,15,41.67,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 226; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
227,ZS,Zscaler Inc.,-119.300571,CYBERSECURITY,Cloud security,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,5,0.00,29.0,30,BB_ABOVE_UPPER,RSI_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_OVERHEAT;KDJ_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 227; theme CYBERSECURITY; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
