snapshot_run_id,snapshot_date,ticker,rank,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes,source_recommendation_run_id,source_r28b_status,source_r28d_status,latest_signal_freeze_run_id,latest_signal_freeze_date,append_timestamp,snapshot_action
V18_29C_20260524_170534,2026-05-24,PGNY,87,Progyny Inc.,26.025378,HEALTHCARE,Fertility benefits,Healthcare Services,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,13,42.86,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 87; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,WDAY,88,Workday Inc.,25.641569,SOFTWARE,Human capital and finance software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,10,66.67,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 88; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,SE,89,Sea Limited,25.111539,INTERNET_PLATFORM,"Gaming, e-commerce and fintech",Internet Services,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,6,58.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 89; theme INTERNET_PLATFORM; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,OKTA,90,Okta Inc.,24.779580,CYBERSECURITY,Identity security,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,1,100.00,30.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 90; theme CYBERSECURITY; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,RERE,91,ATRenew Inc.,24.683748,ECOMMERCE,China pre-owned consumer electronics platform,Internet Retail,SPECULATIVE_SATELLITE,CYCLICAL,HIGH,MEDIUM,5,50.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 91; theme ECOMMERCE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,RH,92,RH,24.578681,CONSUMER,Luxury home furnishings,Specialty Retail,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,12,35.29,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 92; theme CONSUMER; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,WING,93,Wingstop Inc.,22.868124,CONSUMER,Restaurants,Restaurants,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,13,29.41,60.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 93; theme CONSUMER; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,OPCH,94,Option Care Health Inc.,22.641466,HEALTHCARE,Home infusion services,Healthcare Services,CYCLICAL_GROWTH,DEFENSIVE,MEDIUM,HIGH,14,38.10,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,DEFENSIVE_RISK,CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 94; theme HEALTHCARE; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,STG,95,Sunlands Technology Group,22.577206,CONSUMER,China online education,Education Services,SPECULATIVE_SATELLITE,CYCLICAL,EXTREME,LOW,14,23.53,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 95; theme CONSUMER; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,RBLX,96,Roblox Corporation,22.031738,INTERNET_PLATFORM,Gaming and user-generated content platform,Interactive Entertainment,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,7,50.00,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 96; theme INTERNET_PLATFORM; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,SPOT,97,Spotify Technology S.A.,21.079522,INTERNET_PLATFORM,Audio streaming,Streaming Media,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,41.67,30.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 97; theme INTERNET_PLATFORM; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,OLMA,98,Olema Pharmaceuticals Inc.,20.556595,HEALTHCARE,Women's oncology biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,15,33.33,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 98; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,VST,99,Vistra Corp.,17.980000,POWER_INFRASTRUCTURE,Power generation,Independent Power Producer,CORE_GROWTH,COMMODITY_CYCLICAL,HIGH,HIGH,5,77.78,72.0,0,BB_NEAR_LOWER,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_WATCH_POSITIVE,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE,Advisory tier only. Rank 99; theme POWER_INFRASTRUCTURE; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ETR,100,Entergy Corporation,17.294857,DEFENSIVE,Regulated utility,Electric Utilities,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,2,75.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,TOP_3_THEME_RANK;DEFENSIVE_ROLE,Advisory tier only. Rank 100; theme DEFENSIVE; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,APH,101,Amphenol Corporation,12.645714,ELECTRONICS_SUPPLY_CHAIN,Connectors and interconnect,Electronic Components,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,2,80.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_WATCH_POSITIVE,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 101; theme ELECTRONICS_SUPPLY_CHAIN; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,META,102,Meta Platforms Inc.,7.007619,INTERNET_PLATFORM,Social platform and AI,Internet Services,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,9,33.33,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE,Advisory tier only. Rank 102; theme INTERNET_PLATFORM; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ACM,103,AECOM,6.876190,INDUSTRIAL,Infrastructure engineering,Engineering Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,8,53.33,68.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE,Advisory tier only. Rank 103; theme INDUSTRIAL; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,BALL,104,Ball Corporation,6.216308,CONSUMER,Packaging,Packaging,NON_CORE,CYCLICAL,MEDIUM,HIGH,15,17.65,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,,Advisory tier only. Rank 104; theme CONSUMER; role NON_CORE; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,SPY,105,SPDR S&P 500 ETF Trust,5.284000,DEFENSIVE,Broad market ETF,ETF,DEFENSIVE_HEDGE,CYCLICAL,MEDIUM,HIGH,3,50.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,TOP_3_THEME_RANK;DEFENSIVE_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 105; theme DEFENSIVE; role DEFENSIVE_HEDGE; volatility MEDIUM; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,NU,106,Nu Holdings Ltd.,4.244307,FINTECH,Digital banking,Digital Banking,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,11,37.50,68.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE,Advisory tier only. Rank 106; theme FINTECH; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,MSFT,107,Microsoft Corporation,3.381714,SOFTWARE,Cloud and software,Software,CORE_GROWTH,SECULAR_GROWTH,LOW,HIGH,11,62.96,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,LOW_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 107; theme SOFTWARE; role CORE_GROWTH; volatility LOW; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,MCK,108,McKesson Corporation,1.508616,HEALTHCARE,Drug distribution,Healthcare Distribution,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,16,28.57,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,DEFENSIVE_ROLE,Advisory tier only. Rank 108; theme HEALTHCARE; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ETN,109,Eaton Corporation plc,1.485143,POWER_INFRASTRUCTURE,Electrical equipment,Electrical Equipment,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,6,72.22,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE,Advisory tier only. Rank 109; theme POWER_INFRASTRUCTURE; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,TSLA,110,Tesla Inc.,-2.714095,CONSUMER,Electric vehicles and energy,Automobiles,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,16,11.76,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE,Advisory tier only. Rank 110; theme CONSUMER; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,MKSI,111,MKS Instruments Inc.,-5.000953,SEMICONDUCTOR_EQUIPMENT,Process control and photonics,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,1,100.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 111; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ARGT,112,Global X MSCI Argentina ETF,-5.767693,OTHER,Argentina country ETF,ETF,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,MEDIUM,2,66.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ETF_OR_MACRO_EXPOSURE,MACRO_OR_ETF_SEPARATE_REVIEW,MACRO_ETF,MACRO_OR_ETF_REVIEW,TOP_3_THEME_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;ETF_OR_MACRO,Advisory tier only. Rank 112; theme OTHER; role TACTICAL_BETA; volatility HIGH; action MACRO_OR_ETF_SEPARATE_REVIEW. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,APG,113,APi Group Corporation,-6.092308,INDUSTRIAL,Safety services and engineering/construction services,Engineering & Construction,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,9,46.67,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE,Advisory tier only. Rank 113; theme INDUSTRIAL; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,QQQ,114,Invesco QQQ Trust,-6.522095,SOFTWARE,Nasdaq 100 ETF,ETF,TACTICAL_BETA,SECULAR_GROWTH,MEDIUM,HIGH,12,59.26,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TECHNICAL_CAUTION,Advisory tier only. Rank 114; theme SOFTWARE; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
